"","YEARMODA","DATE","Year","Month","Day","Tmean","Tmax","Tmin","X","X.1","X.2","X.3","X.4","X.5"
"7588",19931010,1993-10-10 12:00:00,1993,10,10,20.9003171779635,27.5197234698328,17.0081835078973,NA,NA,NA,NA,NA,NA
"7589",19931011,1993-10-11 12:00:00,1993,10,11,22.1574505452229,28.5020527914626,18.3043783140095,NA,NA,NA,NA,NA,NA
"7590",19931012,1993-10-12 12:00:00,1993,10,12,20.9831444103589,27.1214298890673,17.1969140612638,NA,NA,NA,NA,NA,NA
"7591",19931013,1993-10-13 12:00:00,1993,10,13,23.8020839969026,31.1466012085482,19.6967346809806,NA,NA,NA,NA,NA,NA
"7592",19931014,1993-10-14 12:00:00,1993,10,14,24.6591057332477,31.8287534002552,20.5776023618353,NA,NA,NA,NA,NA,NA
"7593",19931015,1993-10-15 12:00:00,1993,10,15,22.5032860109194,28.4480235964174,18.7333251218069,NA,NA,NA,NA,NA,NA
"7594",19931016,1993-10-16 12:00:00,1993,10,16,20.8214252394357,26.7160055892743,17.092446144587,NA,NA,NA,NA,NA,NA
"7595",19931017,1993-10-17 12:00:00,1993,10,17,21.6068183053105,27.3640124644312,17.8945887592971,NA,NA,NA,NA,NA,NA
"7596",19931018,1993-10-18 12:00:00,1993,10,18,21.7142613110159,27.4152304392562,18.0126763585139,NA,NA,NA,NA,NA,NA
"7597",19931019,1993-10-19 12:00:00,1993,10,19,21.8217043167214,27.4664484140813,18.1307639577307,NA,NA,NA,NA,NA,NA
"7598",19931020,1993-10-20 12:00:00,1993,10,20,21.7475533369523,27.7047114906379,17.9882057787065,NA,NA,NA,NA,NA,NA
"7599",19931021,1993-10-21 12:00:00,1993,10,21,20.6683823211388,26.1505507852723,17.0341506022525,NA,NA,NA,NA,NA,NA
"7600",19931022,1993-10-22 12:00:00,1993,10,22,17.9456871783755,22.609036337932,14.5424120945305,NA,NA,NA,NA,NA,NA
"7601",19931023,1993-10-23 12:00:00,1993,10,23,15.2338869376984,20.2218807366045,11.8061920325572,NA,NA,NA,NA,NA,NA
"7602",19931024,1993-10-24 12:00:00,1993,10,24,19.3494058607654,25.6312403179945,15.5600761400413,NA,NA,NA,NA,NA,NA
"7603",19931025,1993-10-25 12:00:00,1993,10,25,19.5892113053253,24.5963900799067,16.0800954257985,NA,NA,NA,NA,NA,NA
"7604",19931026,1993-10-26 12:00:00,1993,10,26,21.1129845399145,26.3077700692611,17.5350126349245,NA,NA,NA,NA,NA,NA
"7605",19931027,1993-10-27 12:00:00,1993,10,27,19.8620051159827,25.4378186365291,16.221157090275,NA,NA,NA,NA,NA,NA
"7606",19931028,1993-10-28 12:00:00,1993,10,28,20.8980985285036,26.2053341196111,17.2988374364909,NA,NA,NA,NA,NA,NA
"7607",19931029,1993-10-29 12:00:00,1993,10,29,20.0609516067099,24.9307125263796,16.5741476172005,NA,NA,NA,NA,NA,NA
"7608",19931030,1993-10-30 12:00:00,1993,10,30,19.5273682122112,25.0594089342586,15.9022157696994,NA,NA,NA,NA,NA,NA
"7609",19931031,1993-10-31 12:00:00,1993,10,31,21.0142177868354,26.0965215902271,17.46309741005,NA,NA,NA,NA,NA,NA
"7610",19931101,1993-11-01 12:00:00,1993,11,1,21.0116954775366,26.3689299833337,17.3992642971703,NA,NA,NA,NA,NA,NA
"7611",19931102,1993-11-02 12:00:00,1993,11,2,21.3894099846007,27.5339849078877,17.5945804479839,NA,NA,NA,NA,NA,NA
"7612",19931103,1993-11-03 12:00:00,1993,11,3,19.9126496471717,25.4072386794927,16.2890312591521,NA,NA,NA,NA,NA,NA
"7613",19931104,1993-11-04 12:00:00,1993,11,4,20.8868999665785,26.6377730169266,17.188831949269,NA,NA,NA,NA,NA,NA
"7614",19931105,1993-11-05 12:00:00,1993,11,5,17.055373416094,21.6374030948434,13.6860149934833,NA,NA,NA,NA,NA,NA
"7615",19931106,1993-11-06 12:00:00,1993,11,6,17.8972612966465,23.9540056451901,14.1838839970598,NA,NA,NA,NA,NA,NA
"7616",19931107,1993-11-07 12:00:00,1993,11,7,18.4666590263803,23.842381895586,14.8951783776332,NA,NA,NA,NA,NA,NA
"7617",19931108,1993-11-08 12:00:00,1993,11,8,20.7139822337302,26.6647876144492,16.9743585453702,NA,NA,NA,NA,NA,NA
"7618",19931109,1993-11-09 12:00:00,1993,11,9,17.0774668801054,22.3593230435406,13.5515389264539,NA,NA,NA,NA,NA,NA
"7619",19931110,1993-11-10 12:00:00,1993,11,10,18.3704145825999,23.3587250234454,14.8870962656383,NA,NA,NA,NA,NA,NA
"7620",19931111,1993-11-11 12:00:00,1993,11,11,16.2265990870878,21.7895487407314,12.6530105070619,NA,NA,NA,NA,NA,NA
"7621",19931112,1993-11-12 12:00:00,1993,11,12,17.7022500997869,23.2591002940154,14.1038866601905,NA,NA,NA,NA,NA,NA
"7622",19931113,1993-11-13 12:00:00,1993,11,13,20.6459851972886,27.0154285799035,16.8141396278086,NA,NA,NA,NA,NA,NA
"7623",19931114,1993-11-14 12:00:00,1993,11,14,16.8564269253669,22.1445092049929,13.3330244665578,NA,NA,NA,NA,NA,NA
"7624",19931115,1993-11-15 12:00:00,1993,11,15,16.1339862773361,21.690678150595,12.5634345436499,NA,NA,NA,NA,NA,NA
"7625",19931116,1993-11-16 12:00:00,1993,11,16,16.8502729820393,22.0321313160953,13.3506852050952,NA,NA,NA,NA,NA,NA
"7626",19931117,1993-11-17 12:00:00,1993,11,17,14.1051807154259,19.3554946633861,10.6389357229293,NA,NA,NA,NA,NA,NA
"7627",19931118,1993-11-18 12:00:00,1993,11,18,13.560702418841,18.3298322252524,10.2114854296796,NA,NA,NA,NA,NA,NA
"7628",19931119,1993-11-19 12:00:00,1993,11,19,13.2495719636496,17.7437394034617,9.96722811925116,NA,NA,NA,NA,NA,NA
"7629",19931120,1993-11-20 12:00:00,1993,11,20,12.4577212946085,18.5701523827355,8.82825920160519,NA,NA,NA,NA,NA,NA
"7630",19931121,1993-11-21 12:00:00,1993,11,21,13.5198434650083,18.8575763531906,10.0444566708479,NA,NA,NA,NA,NA,NA
"7631",19931122,1993-11-22 12:00:00,1993,11,22,12.4775961091599,17.977682981211,8.9844370631694,NA,NA,NA,NA,NA,NA
"7632",19931123,1993-11-23 12:00:00,1993,11,23,11.0178846171446,17.1176734877264,7.41674558154886,NA,NA,NA,NA,NA,NA
"7633",19931124,1993-11-24 12:00:00,1993,11,24,13.2484626389197,17.0865447283508,10.1125550835479,NA,NA,NA,NA,NA,NA
"7634",19931125,1993-11-25 12:00:00,1993,11,25,14.5262764856215,19.7203970668953,11.0651137454542,NA,NA,NA,NA,NA,NA
"7635",19931126,1993-11-26 12:00:00,1993,11,26,12.9073681319818,18.1825548805111,9.45678746003657,NA,NA,NA,NA,NA,NA
"7636",19931127,1993-11-27 12:00:00,1993,11,27,15.0078023643624,20.55188368427,11.4600113469017,NA,NA,NA,NA,NA,NA
"7637",19931128,1993-11-28 12:00:00,1993,11,28,9.82481299245927,16.9867146619666,6.0077765029422,NA,NA,NA,NA,NA,NA
"7638",19931129,1993-11-29 12:00:00,1993,11,29,13.397570263349,18.8540109936769,9.89785743582631,NA,NA,NA,NA,NA,NA
"7639",19931130,1993-11-30 12:00:00,1993,11,30,13.4518464285667,19.2082173186449,9.88423775328631,NA,NA,NA,NA,NA,NA
"7640",19931201,1993-12-01 12:00:00,1993,12,1,11.1169550300626,15.7421242234321,7.84314784789666,NA,NA,NA,NA,NA,NA
"7641",19931202,1993-12-02 12:00:00,1993,12,2,11.9750860911377,17.0814710902499,8.57868856445451,NA,NA,NA,NA,NA,NA
"7642",19931203,1993-12-03 12:00:00,1993,12,3,11.996070230419,17.1461963638362,8.58953946172193,NA,NA,NA,NA,NA,NA
"7643",19931204,1993-12-04 12:00:00,1993,12,4,5.73532282727119,11.0972635679497,2.3924095184849,NA,NA,NA,NA,NA,NA
"7644",19931205,1993-12-05 12:00:00,1993,12,5,9.28033469587437,15.9610522238329,5.58032620969246,NA,NA,NA,NA,NA,NA
"7645",19931206,1993-12-06 12:00:00,1993,12,6,13.233328783127,18.7209950869905,9.72955640626983,NA,NA,NA,NA,NA,NA
"7646",19931207,1993-12-07 12:00:00,1993,12,7,13.2814510050172,18.9628235230608,9.73359746226725,NA,NA,NA,NA,NA,NA
"7647",19931208,1993-12-08 12:00:00,1993,12,8,13.1085332721689,18.9898381205834,9.51912405836852,NA,NA,NA,NA,NA,NA
"7648",19931209,1993-12-09 12:00:00,1993,12,9,12.4689198565336,18.1377134854199,8.93826468882714,NA,NA,NA,NA,NA,NA
"7649",19931210,1993-12-10 12:00:00,1993,12,10,12.7268834712372,19.0267946573536,9.05081471749877,NA,NA,NA,NA,NA,NA
"7650",19931211,1993-12-11 12:00:00,1993,12,11,13.133149045479,19.439349676174,9.44848110421883,NA,NA,NA,NA,NA,NA
"7651",19931212,1993-12-12 12:00:00,1993,12,12,12.4837500524874,18.0900608701086,8.96677632463198,NA,NA,NA,NA,NA,NA
"7652",19931213,1993-12-13 12:00:00,1993,12,13,12.3404927115468,18.0217702370086,8.80932619234293,NA,NA,NA,NA,NA,NA
"7653",19931214,1993-12-14 12:00:00,1993,12,14,11.7257987290604,16.0323594141073,8.51231091012514,NA,NA,NA,NA,NA,NA
"7654",19931215,1993-12-15 12:00:00,1993,12,15,13.1678540559842,18.7992276593381,9.63317060158789,NA,NA,NA,NA,NA,NA
"7655",19931216,1993-12-16 12:00:00,1993,12,16,13.953247121859,19.4472345344951,10.435313216298,NA,NA,NA,NA,NA,NA
"7656",19931217,1993-12-17 12:00:00,1993,12,17,12.2811719277315,18.2123806982538,8.69527964912356,NA,NA,NA,NA,NA,NA
"7657",19931218,1993-12-18 12:00:00,1993,12,18,12.7652201157711,18.771458922522,9.15401036345072,NA,NA,NA,NA,NA,NA
"7658",19931219,1993-12-19 12:00:00,1993,12,19,11.4859932845005,17.067209652195,7.99229162436797,NA,NA,NA,NA,NA,NA
"7659",19931220,1993-12-20 12:00:00,1993,12,20,12.1281290094346,17.6469258942519,8.63698410678903,NA,NA,NA,NA,NA,NA
"7660",19931221,1993-12-21 12:00:00,1993,12,21,13.0839174988588,18.5403265649928,9.5897670125182,NA,NA,NA,NA,NA,NA
"7661",19931222,1993-12-22 12:00:00,1993,12,22,13.1591778033579,18.9592581635471,9.58699822724562,NA,NA,NA,NA,NA,NA
"7662",19931223,1993-12-23 12:00:00,1993,12,23,6.83406499779724,13.6457526151191,3.14815551502985,NA,NA,NA,NA,NA,NA
"7663",19931224,1993-12-24 12:00:00,1993,12,24,13.5581801095422,18.602240618359,10.1476523167999,NA,NA,NA,NA,NA,NA
"7664",19931225,1993-12-25 12:00:00,1993,12,25,12.0886830401707,17.2450669539726,8.67911542513387,NA,NA,NA,NA,NA,NA
"7665",19931226,1993-12-26 12:00:00,1993,12,26,12.9605349724696,17.8795665303682,9.58849474179336,NA,NA,NA,NA,NA,NA
"7666",19931227,1993-12-27 12:00:00,1993,12,27,10.7747511983948,16.1809397004815,7.33270718868207,NA,NA,NA,NA,NA,NA
"7667",19931228,1993-12-28 12:00:00,1993,12,28,14.1594568806436,19.7097009883541,10.6253160403893,NA,NA,NA,NA,NA,NA
"7668",19931229,1993-12-29 12:00:00,1993,12,29,11.3267964228761,16.3893769592954,7.95165682057086,NA,NA,NA,NA,NA,NA
"7669",19931230,1993-12-30 12:00:00,1993,12,30,11.5355284909595,16.3794350200478,8.20549275754187,NA,NA,NA,NA,NA,NA
"7670",19931231,1993-12-31 12:00:00,1993,12,31,7.48598630008762,14.7226330280779,3.69369340749638,NA,NA,NA,NA,NA,NA
"7671",19940101,1994-01-01 12:00:00,1994,1,1,13.0763505709625,19.3575517443127,9.39826767387914,NA,NA,NA,NA,NA,NA
"7672",19940102,1994-01-02 12:00:00,1994,1,2,8.20590463881956,15.4488724755825,4.39945021752455,NA,NA,NA,NA,NA,NA
"7673",19940103,1994-01-03 12:00:00,1994,1,3,14.2209963139188,20.8334798773306,10.4487086550151,NA,NA,NA,NA,NA,NA
"7674",19940104,1994-01-04 12:00:00,1994,1,4,14.4087442427209,20.7588126644967,10.6916936947187,NA,NA,NA,NA,NA,NA
"7675",19940105,1994-01-05 12:00:00,1994,1,5,14.7708228889401,19.7275277859227,11.3583122154975,NA,NA,NA,NA,NA,NA
"7676",19940106,1994-01-06 12:00:00,1994,1,6,11.5601442642696,16.8289465756384,8.13484980339218,NA,NA,NA,NA,NA,NA
"7677",19940107,1994-01-07 12:00:00,1994,1,7,10.8561654462214,16.7122491879334,7.31227766487206,NA,NA,NA,NA,NA,NA
"7678",19940108,1994-01-08 12:00:00,1994,1,8,11.9924385963903,16.7614100818319,8.67103331313903,NA,NA,NA,NA,NA,NA
"7679",19940109,1994-01-09 12:00:00,1994,1,9,12.5455931456015,17.6270420157567,9.14465598073104,NA,NA,NA,NA,NA,NA
"7680",19940110,1994-01-10 12:00:00,1994,1,10,11.2537547678369,17.2848347109629,7.66377167724986,NA,NA,NA,NA,NA,NA
"7681",19940111,1994-01-11 12:00:00,1994,1,11,11.2971360309684,16.484682189918,7.89463354896118,NA,NA,NA,NA,NA,NA
"7682",19940112,1994-01-12 12:00:00,1994,1,12,10.9180085393355,16.2492303335815,7.49015732097112,NA,NA,NA,NA,NA,NA
"7683",19940113,1994-01-13 12:00:00,1994,1,13,11.8922588587423,17.4797646710154,8.38995801108803,NA,NA,NA,NA,NA,NA
"7684",19940114,1994-01-14 12:00:00,1994,1,14,13.8320832449296,20.1008638500922,10.1433870169796,NA,NA,NA,NA,NA,NA
"7685",19940115,1994-01-15 12:00:00,1994,1,15,11.4118423047314,17.3054727287516,7.84973344534376,NA,NA,NA,NA,NA,NA
"7686",19940116,1994-01-16 12:00:00,1994,1,16,12.1947130613074,18.2258879970151,8.58804294717419,NA,NA,NA,NA,NA,NA
"7687",19940117,1994-01-17 12:00:00,1994,1,17,11.4244538512253,15.9434307632185,8.16889900974219,NA,NA,NA,NA,NA,NA
"7688",19940118,1994-01-18 12:00:00,1994,1,18,12.4812277431886,18.3624692632152,8.9029432117523,NA,NA,NA,NA,NA,NA
"7689",19940119,1994-01-19 12:00:00,1994,1,19,12.4160566758847,16.8539040922345,9.16104444854362,NA,NA,NA,NA,NA,NA
"7690",19940120,1994-01-20 12:00:00,1994,1,20,11.8517035647484,16.4207110556253,8.57741629372966,NA,NA,NA,NA,NA,NA
"7691",19940121,1994-01-21 12:00:00,1994,1,21,12.0318845656542,17.1632690221112,8.62890199479419,NA,NA,NA,NA,NA,NA
"7692",19940122,1994-01-22 12:00:00,1994,1,22,9.63625939876604,14.8173894563612,6.26460546900869,NA,NA,NA,NA,NA,NA
"7693",19940123,1994-01-23 12:00:00,1994,1,23,10.3847288046757,14.7911289981322,7.17271251494333,NA,NA,NA,NA,NA,NA
"7694",19940124,1994-01-24 12:00:00,1994,1,24,9.90824754453234,13.4148255945442,6.90548113925523,NA,NA,NA,NA,NA,NA
"7695",19940125,1994-01-25 12:00:00,1994,1,25,10.8489021781639,15.9426766239249,7.47526536770628,NA,NA,NA,NA,NA,NA
"7696",19940126,1994-01-26 12:00:00,1994,1,26,12.2764309689728,17.1703997411387,8.92210046483746,NA,NA,NA,NA,NA,NA
"7697",19940127,1994-01-27 12:00:00,1994,1,27,12.0615449575618,17.0679637914886,8.68592526640387,NA,NA,NA,NA,NA,NA
"7698",19940128,1994-01-28 12:00:00,1994,1,28,11.7736172911117,17.860985593506,8.16186492464928,NA,NA,NA,NA,NA,NA
"7699",19940129,1994-01-29 12:00:00,1994,1,29,11.3058122835947,16.324651685709,7.94080592330345,NA,NA,NA,NA,NA,NA
"7700",19940130,1994-01-30 12:00:00,1994,1,30,9.44487983593519,14.5072703871908,6.10311428072221,NA,NA,NA,NA,NA,NA
"7701",19940131,1994-01-31 12:00:00,1994,1,31,9.65835286277735,15.5393094050584,6.13012940197931,NA,NA,NA,NA,NA,NA
"7702",19940201,1994-02-01 12:00:00,1994,2,1,11.3511085363473,18.4256862582144,7.52652682494791,NA,NA,NA,NA,NA,NA
"7703",19940202,1994-02-02 12:00:00,1994,2,2,10.2299692419711,16.7420750056762,6.55076985395905,NA,NA,NA,NA,NA,NA
"7704",19940203,1994-02-03 12:00:00,1994,2,3,9.60770833158837,15.5698893620947,6.06225523310221,NA,NA,NA,NA,NA,NA
"7705",19940204,1994-02-04 12:00:00,1994,2,4,9.77447212110912,15.4304968756745,6.29438937553837,NA,NA,NA,NA,NA,NA
"7706",19940205,1994-02-05 12:00:00,1994,2,5,9.71656432186265,14.6915042687023,6.38950290949548,NA,NA,NA,NA,NA,NA
"7707",19940206,1994-02-06 12:00:00,1994,2,6,8.95104607053928,13.4510279920208,5.74353815634958,NA,NA,NA,NA,NA,NA
"7708",19940207,1994-02-07 12:00:00,1994,2,7,11.3329503662036,16.501754848193,7.93399608203344,NA,NA,NA,NA,NA,NA
"7709",19940208,1994-02-08 12:00:00,1994,2,8,8.81868363168487,14.5370962049336,5.3416064698092,NA,NA,NA,NA,NA,NA
"7710",19940209,1994-02-09 12:00:00,1994,2,9,9.89563599803845,14.7768675600773,6.5863155748568,NA,NA,NA,NA,NA,NA
"7711",19940210,1994-02-10 12:00:00,1994,2,10,11.9356401218738,16.6796121499706,8.62081988279935,NA,NA,NA,NA,NA,NA
"7712",19940211,1994-02-11 12:00:00,1994,2,11,12.4862723617862,17.817652477002,9.03060943751167,NA,NA,NA,NA,NA,NA
"7713",19940212,1994-02-12 12:00:00,1994,2,12,11.94653502396,17.8339709959834,8.37633832854803,NA,NA,NA,NA,NA,NA
"7714",19940213,1994-02-13 12:00:00,1994,2,13,12.3072006856104,17.7322891856269,8.83379677215035,NA,NA,NA,NA,NA,NA
"7715",19940214,1994-02-14 12:00:00,1994,2,14,11.8108446109157,16.9484551835635,8.41038753489803,NA,NA,NA,NA,NA,NA
"7716",19940215,1994-02-15 12:00:00,1994,2,15,15.3261960876112,21.9075490700693,11.5412809544959,NA,NA,NA,NA,NA,NA
"7717",19940216,1994-02-16 12:00:00,1994,2,16,12.9789968024521,18.2167001970612,9.5355125261811,NA,NA,NA,NA,NA,NA
"7718",19940217,1994-02-17 12:00:00,1994,2,17,15.1966596178945,21.134411146547,11.5576694223085,NA,NA,NA,NA,NA,NA
"7719",19940218,1994-02-18 12:00:00,1994,2,18,11.3405172940999,15.6845296688732,8.1254954206725,NA,NA,NA,NA,NA,NA
"7720",19940219,1994-02-19 12:00:00,1994,2,19,11.7453698837729,17.0266877559111,8.31400173021608,NA,NA,NA,NA,NA,NA
"7721",19940220,1994-02-20 12:00:00,1994,2,20,11.5945456149359,17.7756223021309,7.96505225928797,NA,NA,NA,NA,NA,NA
"7722",19940221,1994-02-21 12:00:00,1994,2,21,12.6961137545996,18.4649052128653,9.13911841018588,NA,NA,NA,NA,NA,NA
"7723",19940222,1994-02-22 12:00:00,1994,2,22,13.9652513486752,21.2587880556188,10.0455046977499,NA,NA,NA,NA,NA,NA
"7724",19940223,1994-02-23 12:00:00,1994,2,23,16.7682514145351,24.6744173153001,12.6621406459587,NA,NA,NA,NA,NA,NA
"7725",19940224,1994-02-24 12:00:00,1994,2,24,17.1289170761855,24.5727355049436,13.119599089561,NA,NA,NA,NA,NA,NA
"7726",19940225,1994-02-25 12:00:00,1994,2,25,13.1591778033579,18.9592581635471,9.58699822724562,NA,NA,NA,NA,NA,NA
"7727",19940226,1994-02-26 12:00:00,1994,2,26,12.4812277431886,18.3624692632152,8.9029432117523,NA,NA,NA,NA,NA,NA
"7728",19940227,1994-02-27 12:00:00,1994,2,27,13.283973314316,18.6904151299542,9.79743057514694,NA,NA,NA,NA,NA,NA
"7729",19940228,1994-02-28 12:00:00,1994,2,28,14.3866507787096,20.0368927157995,10.8261697617481,NA,NA,NA,NA,NA,NA
"7730",19940301,1994-03-01 12:00:00,1994,3,1,14.9311290752945,21.0625551539332,11.2536200549978,NA,NA,NA,NA,NA,NA
"7731",19940302,1994-03-02 12:00:00,1994,3,2,14.6782100791885,19.6286571957863,11.2687362520855,NA,NA,NA,NA,NA,NA
"7732",19940303,1994-03-03 12:00:00,1994,3,3,15.2288423191009,20.7666975228177,11.6785258067979,NA,NA,NA,NA,NA,NA
"7733",19940304,1994-03-04 12:00:00,1994,3,4,14.8533464614967,20.9160319484855,11.1925557273907,NA,NA,NA,NA,NA,NA
"7734",19940305,1994-03-05 12:00:00,1994,3,5,13.0593017255488,18.0908150094022,9.66040996666789,NA,NA,NA,NA,NA,NA
"7735",19940306,1994-03-06 12:00:00,1994,3,6,13.6040836819725,17.5296797042075,10.4423473013909,NA,NA,NA,NA,NA,NA
"7736",19940307,1994-03-07 12:00:00,1994,3,7,12.5690995941816,17.4193588962364,9.21933999087815,NA,NA,NA,NA,NA,NA
"7737",19940308,1994-03-08 12:00:00,1994,3,8,11.2439691904807,16.7876705400609,7.76292626720439,NA,NA,NA,NA,NA,NA
"7738",19940309,1994-03-09 12:00:00,1994,3,9,12.3292941496217,18.4542091343242,8.69932070512098,NA,NA,NA,NA,NA,NA
"7739",19940310,1994-03-10 12:00:00,1994,3,10,11.8057999923181,17.4932719697767,8.28272130913866,NA,NA,NA,NA,NA,NA
"7740",19940311,1994-03-11 12:00:00,1994,3,11,12.0923146741994,17.6298532359768,8.59762157371677,NA,NA,NA,NA,NA,NA
"7741",19940312,1994-03-12 12:00:00,1994,3,12,10.8265050543138,16.8075544185561,7.25525439326238,NA,NA,NA,NA,NA,NA
"7742",19940313,1994-03-13 12:00:00,1994,3,13,12.0181636944303,17.8681163125334,8.45506339469255,NA,NA,NA,NA,NA,NA
"7743",19940314,1994-03-14 12:00:00,1994,3,14,13.3950479540502,19.1264193867835,9.83402432294663,NA,NA,NA,NA,NA,NA
"7744",19940315,1994-03-15 12:00:00,1994,3,15,12.1762512313248,17.8887543303222,8.64102516278645,NA,NA,NA,NA,NA,NA
"7745",19940316,1994-03-16 12:00:00,1994,3,16,13.4890737483707,18.2956869087024,10.1327603635351,NA,NA,NA,NA,NA,NA
"7746",19940317,1994-03-17 12:00:00,1994,3,17,11.4986048309944,15.7051676866619,8.3114571887664,NA,NA,NA,NA,NA,NA
"7747",19940318,1994-03-18 12:00:00,1994,3,18,13.4258176706878,19.6883088312718,9.74572063025952,NA,NA,NA,NA,NA,NA
"7748",19940319,1994-03-19 12:00:00,1994,3,19,12.3072006856104,17.7322891856269,8.83379677215035,NA,NA,NA,NA,NA,NA
"7749",19940320,1994-03-20 12:00:00,1994,3,20,17.7439147185107,24.9753485845165,13.771101413252,NA,NA,NA,NA,NA,NA
"7750",19940321,1994-03-21 12:00:00,1994,3,21,15.7892601363696,22.4019020207511,11.9891607715556,NA,NA,NA,NA,NA,NA
"7751",19940322,1994-03-22 12:00:00,1994,3,22,15.6843394399628,22.0782756528194,11.9349062852185,NA,NA,NA,NA,NA,NA
"7752",19940323,1994-03-23 12:00:00,1994,3,23,15.9487606578328,21.4929369703223,12.384282616826,NA,NA,NA,NA,NA,NA
"7753",19940324,1994-03-24 12:00:00,1994,3,24,14.9065133019844,20.6130435983426,11.3242630091475,NA,NA,NA,NA,NA,NA
"7754",19940325,1994-03-25 12:00:00,1994,3,25,14.0592771429956,20.4280555775376,10.3442407383383,NA,NA,NA,NA,NA,NA
"7755",19940326,1994-03-26 12:00:00,1994,3,26,17.525397073071,24.4881263528622,13.6164200662356,NA,NA,NA,NA,NA,NA
"7756",19940327,1994-03-27 12:00:00,1994,3,27,18.1776220352002,23.9782090224925,14.5164450001754,NA,NA,NA,NA,NA,NA
"7757",19940328,1994-03-28 12:00:00,1994,3,28,16.8329204767868,22.3521923245132,13.2583404564107,NA,NA,NA,NA,NA,NA
"7758",19940329,1994-03-29 12:00:00,1994,3,29,13.4196637273603,19.5759309423741,9.76338136879694,NA,NA,NA,NA,NA,NA
"7759",19940330,1994-03-30 12:00:00,1994,3,30,13.0542571069512,18.6356317956154,9.53274374090851,NA,NA,NA,NA,NA,NA
"7760",19940331,1994-03-31 12:00:00,1994,3,31,13.2506812883796,18.4009340785726,9.82190115495436,NA,NA,NA,NA,NA,NA
"7761",19940401,1994-04-01 12:00:00,1994,4,1,15.9683318125454,22.4872653121261,12.185973436917,NA,NA,NA,NA,NA,NA
"7762",19940402,1994-04-02 12:00:00,1994,4,2,16.6451725479847,22.4268595373471,13.0153554167071,NA,NA,NA,NA,NA,NA
"7763",19940403,1994-04-03 12:00:00,1994,4,3,13.6001483881049,18.7316911655317,10.1693541113347,NA,NA,NA,NA,NA,NA
"7764",19940404,1994-04-04 12:00:00,1994,4,4,12.0318845656542,17.1632690221112,8.62890199479419,NA,NA,NA,NA,NA,NA
"7765",19940405,1994-04-05 12:00:00,1994,4,5,15.0201102510174,20.7766394620653,11.4246898698269,NA,NA,NA,NA,NA,NA
"7766",19940406,1994-04-06 12:00:00,1994,4,6,13.6642101306789,19.5830616614016,10.0565798388402,NA,NA,NA,NA,NA,NA
"7767",19940407,1994-04-07 12:00:00,1994,4,7,14.698890558631,21.2801802127011,10.9251001078797,NA,NA,NA,NA,NA,NA
"7768",19940408,1994-04-08 12:00:00,1994,4,8,15.9115333380289,22.4054673802648,12.1357600065773,NA,NA,NA,NA,NA,NA
"7769",19940409,1994-04-09 12:00:00,1994,4,9,14.4767412791625,20.4081716990425,10.8519126122803,NA,NA,NA,NA,NA,NA
"7770",19940410,1994-04-10 12:00:00,1994,4,10,19.0281861683789,26.1347810686302,15.0604863780942,NA,NA,NA,NA,NA,NA
"7771",19940411,1994-04-11 12:00:00,1994,4,11,15.4831742997757,21.2709924127471,11.8725696868866,NA,NA,NA,NA,NA,NA
"7772",19940412,1994-04-12 12:00:00,1994,4,12,14.6225209294019,20.2040539390359,11.0731958574491,NA,NA,NA,NA,NA,NA
"7773",19940413,1994-04-13 12:00:00,1994,4,13,12.4750737998611,18.2500913743176,8.92060395028972,NA,NA,NA,NA,NA,NA
"7774",19940414,1994-04-14 12:00:00,1994,4,14,13.5259974083358,18.9699542420883,10.0267959323105,NA,NA,NA,NA,NA,NA
"7775",19940415,1994-04-15 12:00:00,1994,4,15,16.9244239618084,21.7938682395387,13.4932433841194,NA,NA,NA,NA,NA,NA
"7776",19940416,1994-04-16 12:00:00,1994,4,16,19.4134676033394,26.4826108138643,15.4473018675468,NA,NA,NA,NA,NA,NA
"7777",19940417,1994-04-17 12:00:00,1994,4,17,17.2844823037811,24.865781915839,13.2417277447752,NA,NA,NA,NA,NA,NA
"7778",19940418,1994-04-18 12:00:00,1994,4,18,14.305236530883,19.5055832283475,10.8465992855581,NA,NA,NA,NA,NA,NA
"7779",19940419,1994-04-19 12:00:00,1994,4,19,13.8964486473425,19.3654366026337,10.3850997859583,NA,NA,NA,NA,NA,NA
"7780",19940420,1994-04-20 12:00:00,1994,4,20,14.1236425454085,19.6926283300791,10.5859535073171,NA,NA,NA,NA,NA,NA
"7781",19940421,1994-04-21 12:00:00,1994,4,21,15.4079139952767,20.8520608141928,11.8753384721592,NA,NA,NA,NA,NA,NA
"7782",19940422,1994-04-22 12:00:00,1994,4,22,15.5103123823846,21.4480955752311,11.8657598456166,NA,NA,NA,NA,NA,NA
"7783",19940423,1994-04-23 12:00:00,1994,4,23,18.7850527496291,25.1980472813853,14.9764479852274,NA,NA,NA,NA,NA,NA
"7784",19940424,1994-04-24 12:00:00,1994,4,24,20.3457496441835,27.5836946041256,16.3254007631289,NA,NA,NA,NA,NA,NA
"7785",19940425,1994-04-25 12:00:00,1994,4,25,18.117191926655,23.5116248086269,14.5477254212528,NA,NA,NA,NA,NA,NA
"7786",19940426,1994-04-26 12:00:00,1994,4,26,17.3835527166992,23.4902326515446,13.668130011123,NA,NA,NA,NA,NA,NA
