"Year","Month","Day","Tmax","Tmin","Data_source","Date"
2040,8,2,26.0201724865214,16.6164726936122,"simulated",2000-08-02
2040,8,3,24.5369296747963,14.5315043138704,"simulated",2000-08-03
2040,8,4,26.4338704364435,13.4296581916808,"simulated",2000-08-04
2040,8,5,27.6959924133356,13.6888664404027,"simulated",2000-08-05
2040,8,6,21.5396143102589,15.0370531002061,"simulated",2000-08-06
2040,8,7,24.5359063040244,18.2328589916211,"simulated",2000-08-07
2040,8,8,25.9615351466378,15.9589684240947,"simulated",2000-08-08
2040,8,9,32.2433120769698,17.6358246993002,"simulated",2000-08-09
2040,8,10,29.5905103258279,20.5880926145033,"simulated",2000-08-10
2040,8,11,28.4492230883102,20.6465707350699,"simulated",2000-08-11
2040,8,12,28.0817217567794,17.2764021239056,"simulated",2000-08-12
2040,8,13,24.5652336515759,13.8596435180335,"simulated",2000-08-13
2040,8,14,24.3030270311999,10.7977137602241,"simulated",2000-08-14
2040,8,15,25.1545220014845,7.65175726202753,"simulated",2000-08-15
2040,8,16,18.7565360418946,11.8535519422963,"simulated",2000-08-16
2040,8,17,21.1540437305966,14.7511904061753,"simulated",2000-08-17
2040,8,18,21.7005991996904,12.2960299802121,"simulated",2000-08-18
2040,8,19,20.5077471970727,10.5041048467433,"simulated",2000-08-19
2040,8,20,25.5766648065432,8.56838788327524,"simulated",2000-08-20
2040,8,21,21.1050481268052,9.60120513275459,"simulated",2000-08-21
2040,8,22,20.3220764912696,9.01719832160705,"simulated",2000-08-22
2040,8,23,20.5177483080276,12.7150959547872,"simulated",2000-08-23
2040,8,24,19.4483870612234,12.4463338540822,"simulated",2000-08-24
2040,8,25,22.3973041409818,7.18902092205824,"simulated",2000-08-25
2040,8,26,19.2324966219749,11.9290227316325,"simulated",2000-08-26
2040,8,27,22.351399609216,10.0450339160902,"simulated",2000-08-27
2040,8,28,23.6173661009461,15.1132633109497,"simulated",2000-08-28
2040,8,29,26.4858700999371,13.2798267727534,"simulated",2000-08-29
2040,8,30,20.5219414338242,14.5188486722334,"simulated",2000-08-30
2040,8,31,19.5424863483991,12.5387710420507,"simulated",2000-08-31
2040,9,1,22.9143173516869,8.10834027169671,"simulated",2000-09-01
2040,9,2,23.4993558376884,6.17959353271912,"simulated",2000-09-02
2040,9,3,20.5519799230858,3.03210314331324,"simulated",2000-09-03
2040,9,4,19.9270919713994,9.71338694457621,"simulated",2000-09-04
2040,9,5,21.6159126183118,11.104041530241,"simulated",2000-09-05
2040,9,6,24.0762065408421,9.86193181528381,"simulated",2000-09-06
2040,9,7,25.332176006473,8.51509276295674,"simulated",2000-09-07
2040,9,8,19.5073787331796,13.4984233041075,"simulated",2000-09-08
2040,9,9,22.0114889368713,12.0008074385146,"simulated",2000-09-09
2040,9,10,22.0328737175333,15.924073020151,"simulated",2000-09-10
2040,9,11,18.9516841219212,15.1457790629843,"simulated",2000-09-11
2040,9,12,17.979921990397,10.7701753981018,"simulated",2000-09-12
2040,9,13,20.190765303793,6.0735527018069,"simulated",2000-09-13
2040,9,14,20.811276736451,6.69406413446492,"simulated",2000-09-14
2040,9,15,21.5070780627164,4.68999481920021,"simulated",2000-09-15
2040,9,16,20.2985628222973,10.9879852705758,"simulated",2000-09-16
2040,9,17,24.7228751577447,9.90574147290461,"simulated",2000-09-17
2040,9,18,20.129849946961,10.7175678808681,"simulated",2000-09-18
2040,9,19,20.8244359432819,11.5138583915604,"simulated",2000-09-19
2040,9,20,17.1177460115685,6.00217228906192,"simulated",2000-09-20
2040,9,21,14.021691622242,8.81491082428804,"simulated",2000-09-21
2040,9,22,14.7987043186817,8.49071913487556,"simulated",2000-09-22
2040,9,23,16.6117694939513,7.60094966138417,"simulated",2000-09-23
2040,9,24,20.2910797896016,5.47394610476151,"simulated",2000-09-24
2040,9,25,19.4764743210534,2.95512881901386,"simulated",2000-09-25
2040,9,26,19.5721297603045,8.45655603779798,"simulated",2000-09-26
2040,9,27,17.8059035677426,11.7969481386704,"simulated",2000-09-27
2040,9,28,19.2496829301617,12.2409565587928,"simulated",2000-09-28
2040,9,29,16.5548390400172,12.0499440344871,"simulated",2000-09-29
2040,9,30,18.1877547337024,11.4787719752155,"simulated",2000-09-30
2040,10,1,18.1146771334188,10.6047390312738,"simulated",2000-10-01
2040,10,2,20.894318506523,11.6809868684004,"simulated",2000-10-02
2040,10,3,21.5804974412151,10.5626092220459,"simulated",2000-10-03
2040,10,4,23.1205849187124,11.8077156620026,"simulated",2000-10-04
2040,10,5,20.7140857613371,10.294541293392,"simulated",2000-10-05
2040,10,6,22.8072294312105,8.48654900322217,"simulated",2000-10-06
2040,10,7,23.5030345356526,12.4870307343085,"simulated",2000-10-07
2040,10,8,19.8874301350796,12.3726233597531,"simulated",2000-10-08
2040,10,9,20.0934318622577,13.3822524479293,"simulated",2000-10-09
2040,10,10,17.0367691504715,7.82163989607957,"simulated",2000-10-10
2040,10,11,17.6871320191598,9.47918478470248,"simulated",2000-10-11
2040,10,12,12.5111013557119,9.40610350871443,"simulated",2000-10-12
2040,10,13,11.976324934467,7.56937891842134,"simulated",2000-10-13
2040,10,14,12.3117394229442,3.59912649369766,"simulated",2000-10-14
2040,10,15,10.5058384945781,0.794089153565618,"simulated",2000-10-15
2040,10,16,13.7180619436333,5.70393930571432,"simulated",2000-10-16
2040,10,17,13.5038541759639,8.99543992525594,"simulated",2000-10-17
2040,10,18,15.7647067049046,11.8586541545361,"simulated",2000-10-18
2040,10,19,15.6750520620435,10.3654125482279,"simulated",2000-10-19
2040,10,20,5.74847402960454,2.54354298368632,"simulated",2000-10-20
2040,10,21,12.4479565121319,4.93723502312418,"simulated",2000-10-21
2040,10,22,5.02387358567835,2.0192021158318,"simulated",2000-10-22
2040,10,23,9.28695680695181,-3.83411218010972,"simulated",2000-10-23
2040,10,24,10.5448455472402,-2.17328527665537,"simulated",2000-10-24
2040,10,25,17.6849694941478,4.96577605674401,"simulated",2000-10-25
2040,10,26,13.807480678488,9.10031643325658,"simulated",2000-10-26
2040,10,27,7.50259340239084,4.59800842520311,"simulated",2000-10-27
2040,10,28,9.86892506547819,4.55928555166258,"simulated",2000-10-28
2040,10,29,11.1546749001784,5.64658600959118,"simulated",2000-10-29
2040,10,30,5.8523853361769,3.24838666668952,"simulated",2000-10-30
2040,10,31,11.2151257691927,7.70839477057861,"simulated",2000-10-31
2040,11,1,11.0170677367236,3.98776294424537,"simulated",2000-11-01
2040,11,2,11.8097360152149,4.09735573077695,"simulated",2000-11-02
2040,11,3,13.5656480763004,3.04893914349375,"simulated",2000-11-03
2040,11,4,8.81797939534301,7.01473000809508,"simulated",2000-11-04
2040,11,5,8.11446828561755,5.51055995111766,"simulated",2000-11-05
2040,11,6,8.01473777231435,5.81131386958663,"simulated",2000-11-06
2040,11,7,8.49198875042764,5.68872109580336,"simulated",2000-11-07
2040,11,8,17.5808249320563,5.46445890961219,"simulated",2000-11-08
2040,11,9,10.4728115618324,4.96501311797914,"simulated",2000-11-09
2040,11,10,9.69948605633613,7.19504113140032,"simulated",2000-11-10
2040,11,11,10.4462985108834,2.63526857915359,"simulated",2000-11-11
2040,11,12,12.7943953264196,4.23807685009662,"simulated",2000-11-12
2040,11,13,15.1348161590071,7.82077987373646,"simulated",2000-11-13
2040,11,14,12.7278548758711,5.41381859060049,"simulated",2000-11-14
2040,11,15,12.0618923739094,4.05185592357685,"simulated",2000-11-15
2040,11,16,8.96209632907561,5.55614308593389,"simulated",2000-11-16
2040,11,17,9.40055940982868,6.3962771422899,"simulated",2000-11-17
2040,11,18,13.0311710174114,4.41833710629558,"simulated",2000-11-18
2040,11,19,7.27512586097896,-1.73738064495867,"simulated",2000-11-19
2040,11,20,6.1277201367084,-0.88089689816807,"simulated",2000-11-20
2040,11,21,11.4569872834307,2.44538701974022,"simulated",2000-11-21
2040,11,22,14.9057731561701,7.09474322444031,"simulated",2000-11-22
2040,11,23,14.2452087742152,4.7302123297089,"simulated",2000-11-23
2040,11,24,11.3751126595111,5.16783639472555,"simulated",2000-11-24
2040,11,25,10.3004451718498,4.2931695844621,"simulated",2000-11-25
2040,11,26,9.94604251873758,3.93887101851332,"simulated",2000-11-26
2040,11,27,12.9445782645842,2.42786933177755,"simulated",2000-11-27
2040,11,28,10.4197672567071,-0.0969416760994761,"simulated",2000-11-28
2040,11,29,8.1544620569128,0.643918532255456,"simulated",2000-11-29
2040,11,30,9.38811988307295,1.07557771760317,"simulated",2000-11-30
2040,12,1,5.84679050517602,-2.26965086300523,"simulated",2000-12-01
2040,12,2,8.46550911527995,-0.237407725495962,"simulated",2000-12-02
2040,12,3,8.14935683942175,0.146334211603394,"simulated",2000-12-03
2040,12,4,5.58238747792805,1.2821492009522,"simulated",2000-12-04
2040,12,5,9.30484151320262,5.10281027950822,"simulated",2000-12-05
2040,12,6,13.0674996970512,4.26224138258587,"simulated",2000-12-06
2040,12,7,11.274557773606,4.2752221520474,"simulated",2000-12-07
2040,12,8,8.41370363555099,2.81209721936168,"simulated",2000-12-08
2040,12,9,7.99699160210446,-3.00308726036649,"simulated",2000-12-09
2040,12,10,5.38456101967247,0.180872549874431,"simulated",2000-12-10
2040,12,11,4.15633950222072,-0.547100511667763,"simulated",2000-12-11
2040,12,12,1.93176460357623,-2.56808072442762,"simulated",2000-12-12
2040,12,13,4.56291689883993,0.562927772438245,"simulated",2000-12-13
2040,12,14,2.80992254492512,-0.891432904145331,"simulated",2000-12-14
2040,12,15,3.85770335951694,1.05621409683922,"simulated",2000-12-15
2040,12,16,3.32755494936742,-2.27405146682189,"simulated",2000-12-16
2040,12,17,5.46669837961975,-2.33594420858338,"simulated",2000-12-17
2040,12,18,4.78421670906323,-0.0192376874511737,"simulated",2000-12-18
2040,12,19,5.76769969926189,0.564011229463856,"simulated",2000-12-19
2040,12,20,3.51972526662956,-0.883477838802506,"simulated",2000-12-20
2040,12,21,4.74021074446641,-1.86050728961507,"simulated",2000-12-21
2040,12,22,1.61814408779936,-2.18139409068129,"simulated",2000-12-22
2040,12,23,2.42694929680164,-0.0744271273864419,"simulated",2000-12-23
2040,12,24,1.76371361883248,-0.0371159503531026,"simulated",2000-12-24
2040,12,25,4.60659621018737,0.104074210493645,"simulated",2000-12-25
2040,12,26,4.82941001609126,-3.1736126117271,"simulated",2000-12-26
2040,12,27,2.78177557261055,-4.01973080912183,"simulated",2000-12-27
2040,12,28,2.53497576835673,-4.46846590230016,"simulated",2000-12-28
2040,12,29,3.15414278212591,-1.24770147312826,"simulated",2000-12-29
2040,12,30,2.77182801559096,-3.22879974985837,"simulated",2000-12-30
2040,12,31,2.27175310919667,-2.92940100118587,"simulated",2000-12-31
2041,1,1,3.75016164988587,-2.05094193454244,"simulated",2000-01-01
2041,1,2,0.501823145283599,-2.69317830255436,"simulated",2000-01-02
2041,1,3,-2.38612726132477,-5.78175103341181,"simulated",2000-01-03
2041,1,4,-2.86899697184772,-6.16539886668678,"simulated",2000-01-04
2041,1,5,-3.1569067168464,-5.85329553882175,"simulated",2000-01-05
2041,1,6,1.94983228872382,-2.04595556758389,"simulated",2000-01-06
2041,1,7,-0.542090903741435,-8.2344342434684,"simulated",2000-01-07
2041,1,8,4.16777600058197,-1.02467466648184,"simulated",2000-01-08
2041,1,9,3.79205648155487,-5.69922611522599,"simulated",2000-01-09
2041,1,10,5.31524653761979,-2.37651493933902,"simulated",2000-01-10
2041,1,11,11.1106005273829,1.12400804292691,"simulated",2000-01-11
2041,1,12,3.38830417170636,-1.40472480236429,"simulated",2000-01-12
2041,1,13,1.46638157377697,-2.3293487908516,"simulated",2000-01-13
2041,1,14,3.81405273858448,-2.68015214689452,"simulated",2000-01-14
2041,1,15,3.55300524316873,-1.63944542389508,"simulated",2000-01-15
2041,1,16,4.03346568317482,2.83499545928336,"simulated",2000-01-16
2041,1,17,5.42650280276739,1.42965520696385,"simulated",2000-01-17
2041,1,18,10.7884937258235,3.79729039207127,"simulated",2000-01-18
2041,1,19,11.5892415796329,4.59598445525266,"simulated",2000-01-19
2041,1,20,8.09254572654267,3.29951675247202,"simulated",2000-01-20
2041,1,21,7.3877702058184,2.79335910654452,"simulated",2000-01-21
2041,1,22,6.24510544338255,1.25166539506958,"simulated",2000-01-22
2041,1,23,11.4275889165808,0.240683279113062,"simulated",2000-01-23
2041,1,24,9.22749215332298,-0.760825726126279,"simulated",2000-01-24
2041,1,25,9.90786230819062,2.61689706208383,"simulated",2000-01-25
2041,1,26,10.4038926207824,3.81322416687176,"simulated",2000-01-26
2041,1,27,4.53318247578022,3.13518864137656,"simulated",2000-01-27
2041,1,28,7.48774208547537,2.49359710477114,"simulated",2000-01-28
2041,1,29,6.84821095641281,2.85223265998439,"simulated",2000-01-29
2041,1,30,10.1233599316616,4.33037883340148,"simulated",2000-01-30
2041,1,31,12.3751782438511,5.88366256839254,"simulated",2000-01-31
2041,2,1,15.8909041912332,6.39962159445234,"simulated",2000-02-01
2041,2,2,12.9508468207554,3.06656594185625,"simulated",2000-02-02
2041,2,3,14.9166542855864,8.92268450727358,"simulated",2000-02-03
2041,2,4,9.19754523538745,4.40478357656059,"simulated",2000-02-04
2041,2,5,6.07929625850108,-3.3072827367436,"simulated",2000-02-05
2041,2,6,9.26996212945696,-5.51081805841965,"simulated",2000-02-06
2041,2,7,15.2096523719478,6.21993604918114,"simulated",2000-02-07
2041,2,8,13.2028765953595,3.21370183570825,"simulated",2000-02-08
2041,2,9,16.9051382832386,3.41808415284607,"simulated",2000-02-09
2041,2,10,10.6863244591687,5.9926208405967,"simulated",2000-02-10
2041,2,11,13.617044340889,5.03169538126193,"simulated",2000-02-11
2041,2,12,13.277969693526,2.09647735399799,"simulated",2000-02-12
2041,2,13,2.420943321224,-2.37181833760286,"simulated",2000-02-13
2041,2,14,6.79485555602103,3.29928505586202,"simulated",2000-02-14
2041,2,15,4.97104552037802,1.7760377252078,"simulated",2000-02-15
2041,2,16,4.92888087572103,-0.065647329242323,"simulated",2000-02-16
2041,2,17,2.98439419943878,-0.610173119025562,"simulated",2000-02-17
2041,2,18,6.38814238989465,-2.60157393287197,"simulated",2000-02-18
2041,2,19,17.0031514749227,2.22177059843593,"simulated",2000-02-19
2041,2,20,15.7331604004379,5.14857524678026,"simulated",2000-02-20
2041,2,21,10.4505460807353,2.56368710991041,"simulated",2000-02-21
2041,2,22,7.99801888160518,2.40652828945419,"simulated",2000-02-22
2041,2,23,6.56674172217459,-1.32220301377945,"simulated",2000-02-23
2041,2,24,9.23556151353517,5.04148817259466,"simulated",2000-02-24
2041,2,25,9.56328831158849,4.6693878214018,"simulated",2000-02-25
2041,2,26,7.95549595509282,2.96063911266638,"simulated",2000-02-26
2041,2,27,12.3984609214464,7.70540191035652,"simulated",2000-02-27
2041,2,28,10.2890302336586,6.19548202947411,"simulated",2000-02-28
2041,3,1,16.4778434449213,7.89249448529423,"simulated",2000-03-01
2041,3,2,16.8001346248041,2.01978400890122,"simulated",2000-03-02
2041,3,3,19.1667131333881,4.88473807453801,"simulated",2000-03-03
2041,3,4,17.3765579352506,4.38946764129375,"simulated",2000-03-04
2041,3,5,16.0603887337114,7.07269611925542,"simulated",2000-03-05
2041,3,6,13.4999638842875,4.80787837248902,"simulated",2000-03-06
2041,3,7,17.7956785998519,2.31362639708811,"simulated",2000-03-07
2041,3,8,15.9832227263798,2.00089299916973,"simulated",2000-03-08
2041,3,9,17.2336985644283,0.250750508836218,"simulated",2000-03-09
2041,3,10,13.2050095434137,6.31513915684042,"simulated",2000-03-10
2041,3,11,17.8588734545406,4.87178316058371,"simulated",2000-03-11
2041,3,12,17.7212531898266,2.23741625748361,"simulated",2000-03-12
2041,3,13,14.1493114214423,0.966380057901979,"simulated",2000-03-13
2041,3,14,17.7315879484209,0.450441086311157,"simulated",2000-03-14
2041,3,15,12.0411086794419,-2.33987173056411,"simulated",2000-03-15
2041,3,16,9.59043543166866,0.899310386881968,"simulated",2000-03-16
2041,3,17,11.7883341818593,-1.19380183420019,"simulated",2000-03-17
2041,3,18,9.9465835328746,2.95604394793756,"simulated",2000-03-18
2041,3,19,11.8673714701529,3.87714378910483,"simulated",2000-03-19
2041,3,20,13.3090700434046,0.525370210795722,"simulated",2000-03-20
2041,3,21,13.107414935359,10.8108974853626,"simulated",2000-03-21
2041,3,22,14.8738578211496,10.6794490076273,"simulated",2000-03-22
2041,3,23,17.0935088388518,5.80616245960949,"simulated",2000-03-23
2041,3,24,15.0347553895961,1.15399154018268,"simulated",2000-03-24
2041,3,25,16.2238844530487,3.23619840723034,"simulated",2000-03-25
2041,3,26,15.005362902281,-2.6735847177065,"simulated",2000-03-26
2041,3,27,13.0096792471197,7.71548459182096,"simulated",2000-03-27
2041,3,28,11.7629855820988,6.46879092680006,"simulated",2000-03-28
2041,3,29,12.7460754626698,7.15333324987128,"simulated",2000-03-29
2041,3,30,13.0953723875495,8.30316965016875,"simulated",2000-03-30
2041,3,31,10.9235519484974,6.13116145474039,"simulated",2000-03-31
2041,4,1,14.2669372491008,10.8719764353522,"simulated",2000-04-01
2041,4,2,13.7202635114558,8.92470417689135,"simulated",2000-04-02
2041,4,3,14.0043282255281,8.41087826133269,"simulated",2000-04-03
2041,4,4,11.9781102483359,7.18321823826481,"simulated",2000-04-04
2041,4,5,15.4784702446034,-0.806234112106191,"simulated",2000-04-05
2041,4,6,12.8841986418825,4.49377787351893,"simulated",2000-04-06
2041,4,7,9.45251701290425,-1.53823662014495,"simulated",2000-04-07
2041,4,8,11.1812988045602,-6.09989652901549,"simulated",2000-04-08
2041,4,9,13.5649684039449,-4.61865436317318,"simulated",2000-04-09
2041,4,10,8.9407471214881,-6.54476988481746,"simulated",2000-04-10
2041,4,11,9.54443821413313,-8.74025696707797,"simulated",2000-04-11
2041,4,12,11.2555599398454,-10.2238351114119,"simulated",2000-04-12
2041,4,13,9.63012381961478,-6.55114710356884,"simulated",2000-04-13
2041,4,14,14.3885837568659,2.85934003651342,"simulated",2000-04-14
2041,4,15,13.6792430037884,2.19058980084937,"simulated",2000-04-15
2041,4,16,13.3300805159229,1.34024135010011,"simulated",2000-04-16
2041,4,17,10.2663048295746,0.578550346167177,"simulated",2000-04-17
2041,4,18,15.0985134198994,0.111725250909279,"simulated",2000-04-18
2041,4,19,9.00821367229583,4.71393917762292,"simulated",2000-04-19
2041,4,20,7.90359938397349,2.40983955648208,"simulated",2000-04-20
2041,4,21,13.5799114493989,-0.601801471394422,"simulated",2000-04-21
2041,4,22,19.3616761950927,1.87898600873274,"simulated",2000-04-22
2041,4,23,18.1099665456694,4.52575571169912,"simulated",2000-04-23
2041,4,24,19.1946192830193,5.11124989372831,"simulated",2000-04-24
2041,4,25,20.2600190715133,-0.520308518914415,"simulated",2000-04-25
2041,4,26,12.5581398884212,7.76324787835003,"simulated",2000-04-26
2041,4,27,16.3991811423492,11.2035154263427,"simulated",2000-04-27
2041,4,28,18.5665279868565,9.37758458090741,"simulated",2000-04-28
2041,4,29,20.9247065390804,7.93613912781015,"simulated",2000-04-29
2041,4,30,17.4167598018468,7.92647178839223,"simulated",2000-04-30
2041,5,1,19.2629893816637,6.87770458202081,"simulated",2000-05-01
2041,5,2,16.8849278411353,4.09288147208612,"simulated",2000-05-02
2041,5,3,19.83197219247,5.53843091585937,"simulated",2000-05-03
2041,5,4,18.7898429824853,5.19886790422915,"simulated",2000-05-04
2041,5,5,20.406018268921,3.41815269565752,"simulated",2000-05-05
2041,5,6,16.8647335962856,-0.724586693582504,"simulated",2000-05-06
2041,5,7,11.8146039490663,6.31851781250715,"simulated",2000-05-07
2041,5,8,17.4776227012416,8.78381251526196,"simulated",2000-05-08
2041,5,9,19.0788142459455,12.0823003512815,"simulated",2000-05-09
2041,5,10,22.9273330300465,9.33635795179034,"simulated",2000-05-10
2041,5,11,24.9007836215054,3.11157479481965,"simulated",2000-05-11
2041,5,12,23.8863045300412,0.100090328169861,"simulated",2000-05-12
2041,5,13,23.7000778486566,6.70842527864005,"simulated",2000-05-13
2041,5,14,19.723549296551,9.22863222297408,"simulated",2000-05-14
2041,5,15,22.538423979735,6.24824103030751,"simulated",2000-05-15
2041,5,16,19.7194172244138,9.0267018183816,"simulated",2000-05-16
2041,5,17,18.6848471337892,8.09206413506772,"simulated",2000-05-17
2041,5,18,23.7752369641875,5.78592373094973,"simulated",2000-05-18
2041,5,19,26.0498436711781,7.06052807694356,"simulated",2000-05-19
2041,5,20,25.2676599809126,6.77920016362066,"simulated",2000-05-20
2041,5,21,24.686481175913,12.6950638709761,"simulated",2000-05-21
2041,5,22,24.8722530355932,10.6799620306835,"simulated",2000-05-22
2041,5,23,27.2831222251478,13.2909488970392,"simulated",2000-05-23
2041,5,24,27.652205255229,14.8595892602012,"simulated",2000-05-24
2041,5,25,34.0698009899992,13.3811560632606,"simulated",2000-05-25
2041,5,26,30.9670439576768,15.2771612118591,"simulated",2000-05-26
2041,5,27,33.4230834737245,12.9344892190201,"simulated",2000-05-27
2041,5,28,31.5179362705031,11.3305047750616,"simulated",2000-05-28
2041,5,29,32.5217943145267,14.2324339628886,"simulated",2000-05-29
2041,5,30,36.2023243962595,13.914836605537,"simulated",2000-05-30
2041,5,31,32.0181337243874,9.73064593366493,"simulated",2000-05-31
2041,6,1,31.3440895011745,11.0561652887805,"simulated",2000-06-01
2041,6,2,26.7786785847841,5.77671346567773,"simulated",2000-06-02
2041,6,3,27.1366253023801,9.63833601804425,"simulated",2000-06-03
2041,6,4,28.7094676975274,12.2077702641097,"simulated",2000-06-04
2041,6,5,33.4209852292191,16.4206375613151,"simulated",2000-06-05
2041,6,6,34.9436344306259,12.9452655013889,"simulated",2000-06-06
2041,6,7,22.3725785799824,15.4723558080172,"simulated",2000-06-07
2041,6,8,30.7386934624009,12.2372006732103,"simulated",2000-06-08
2041,6,9,25.3113594209966,14.2109409470066,"simulated",2000-06-09
2041,6,10,26.4175049211581,18.1175259970785,"simulated",2000-06-10
2041,6,11,22.0546251845194,10.5530449427296,"simulated",2000-06-11
2041,6,12,23.5784826368728,8.07769310838753,"simulated",2000-06-12
2041,6,13,21.8596816749908,9.85834982163929,"simulated",2000-06-13
2041,6,14,18.8599696539833,13.2599359668953,"simulated",2000-06-14
2041,6,15,19.5277039866216,12.2276103102075,"simulated",2000-06-15
2041,6,16,23.05169125235,12.0526377815023,"simulated",2000-06-16
2041,6,17,18.1658674290533,11.4658496005618,"simulated",2000-06-17
2041,6,18,20.6600987595291,13.9603598793438,"simulated",2000-06-18
2041,6,19,19.1407622374229,10.7405461402676,"simulated",2000-06-19
2041,6,20,19.6196423641868,10.3192821457956,"simulated",2000-06-20
2041,6,21,17.4565763594797,9.25597237837186,"simulated",2000-06-21
2041,6,22,22.3649731964702,9.86437672700065,"simulated",2000-06-22
2041,6,23,24.2819128926969,10.1815568822996,"simulated",2000-06-23
2041,6,24,21.8511161674674,10.1513602628371,"simulated",2000-06-24
2041,6,25,19.5581230082544,8.05941655131629,"simulated",2000-06-25
2041,6,26,18.4349284043627,11.3346232327993,"simulated",2000-06-26
2041,6,27,19.0537659814844,13.853398958544,"simulated",2000-06-27
2041,6,28,18.6880966684045,12.688099717736,"simulated",2000-06-28
2041,6,29,21.4658912801546,12.6654801723116,"simulated",2000-06-29
2041,6,30,29.1751970144448,13.6744074859596,"simulated",2000-06-30
2041,7,1,31.3875514511911,10.5897411269051,"simulated",2000-07-01
2041,7,2,26.5001276479221,13.1979937704849,"simulated",2000-07-02
2041,7,3,29.7383315635915,12.4368119942628,"simulated",2000-07-03
2041,7,4,24.313681924445,13.3127390764139,"simulated",2000-07-04
2041,7,5,24.415540199959,16.0142599394666,"simulated",2000-07-05
2041,7,6,26.0764259695428,13.7743764718397,"simulated",2000-07-06
2041,7,7,26.5207937819796,16.5193141668611,"simulated",2000-07-07
2041,7,8,27.5223960648978,16.0211156983592,"simulated",2000-07-08
2041,7,9,32.0419749026824,11.0398207630875,"simulated",2000-07-09
2041,7,10,26.6801861742435,10.677552511089,"simulated",2000-07-10
2041,7,11,27.8842044656069,8.88215003151996,"simulated",2000-07-11
2041,7,12,30.5845477489663,9.68109884633397,"simulated",2000-07-12
2041,7,13,35.0889373016931,12.5870732271552,"simulated",2000-07-13
2041,7,14,34.2316839845422,14.2304552771649,"simulated",2000-07-14
2041,7,15,32.6151559881315,10.9115995285378,"simulated",2000-07-15
2041,7,16,34.0506939919319,12.5476201147372,"simulated",2000-07-16
2041,7,17,29.5334170028162,14.5327374125646,"simulated",2000-07-17
2041,7,18,21.4077401810828,15.9069677686042,"simulated",2000-07-18
2041,7,19,24.4752316864446,13.4736186177687,"simulated",2000-07-19
2041,7,20,20.2954417468895,13.4945915856137,"simulated",2000-07-20
2041,7,21,21.5094157582252,12.0082046124338,"simulated",2000-07-21
2041,7,22,24.3054295014215,13.8037839302941,"simulated",2000-07-22
2041,7,23,24.3461473829356,12.3452563664077,"simulated",2000-07-23
2041,7,24,21.7548669027941,10.9533043424,"simulated",2000-07-24
2041,7,25,25.0223657009856,12.020894958785,"simulated",2000-07-25
2041,7,26,25.3498830377306,8.847229160756,"simulated",2000-07-26
2041,7,27,23.7136437886456,10.1113444460864,"simulated",2000-07-27
2041,7,28,23.624863468585,10.6230474976592,"simulated",2000-07-28
2041,7,29,24.4967359979615,15.4957632937495,"simulated",2000-07-29
2041,7,30,27.1195292497625,14.1180585075618,"simulated",2000-07-30
2041,7,31,28.2351193188214,9.23306488473449,"simulated",2000-07-31
2041,8,1,25.4001049762785,10.198596881002,"simulated",2000-08-01
2041,8,2,28.6565453571682,14.3212386206479,"simulated",2000-08-02
2041,8,3,24.2368383600452,14.7316678910733,"simulated",2000-08-03
2041,8,4,27.8990645134527,14.1915719923894,"simulated",2000-08-04
2041,8,5,24.3774587838477,13.5727920764028,"simulated",2000-08-05
2041,8,6,20.667248530749,14.9659172393538,"simulated",2000-08-06
2041,8,7,27.351230338559,10.4434236198843,"simulated",2000-08-07
2041,8,8,30.7309784010748,14.7249041999893,"simulated",2000-08-08
2041,8,9,29.2185501461862,15.2114241732533,"simulated",2000-08-09
2041,8,10,25.9807223547516,9.47570461938735,"simulated",2000-08-10
2041,8,11,24.1335716391434,10.8302518158095,"simulated",2000-08-11
2041,8,12,22.2882999981607,9.78379633622121,"simulated",2000-08-12
2041,8,13,23.8449450943644,11.1385707414338,"simulated",2000-08-13
2041,8,14,18.7136066176035,12.2102954790271,"simulated",2000-08-14
2041,8,15,23.3277700692051,13.3241277188758,"simulated",2000-08-15
2041,8,16,25.2673511915421,12.6608571009447,"simulated",2000-08-16
2041,8,17,28.5546518273461,11.8477345497117,"simulated",2000-08-17
2041,8,18,27.7759742474124,12.7680004560676,"simulated",2000-08-18
2041,8,19,19.2923375556036,12.3893534560053,"simulated",2000-08-19
2041,8,20,20.8851298076193,12.8815219265025,"simulated",2000-08-20
2041,8,21,22.9566736373128,6.14751804372782,"simulated",2000-08-21
2041,8,22,19.6731592837923,8.17024302768023,"simulated",2000-08-22
2041,8,23,18.6202468658753,8.61660451554595,"simulated",2000-08-23
2041,8,24,22.0761431970536,9.57146099078903,"simulated",2000-08-24
2041,8,25,22.5520586877293,9.84568433479877,"simulated",2000-08-25
2041,8,26,24.4081357749224,9.50278816214425,"simulated",2000-08-26
2041,8,27,20.3017300478621,13.2979857729558,"simulated",2000-08-27
2041,8,28,23.2541644386985,11.0482038542449,"simulated",2000-08-28
2041,8,29,22.1477546239755,9.84138893084971,"simulated",2000-08-29
2041,8,30,23.9211516390559,9.58584490253561,"simulated",2000-08-30
2041,8,31,30.6881941132579,6.87684499829055,"simulated",2000-08-31
2041,9,1,29.690296477726,10.1847944357207,"simulated",2000-09-01
2041,9,2,30.424448826093,10.1014459606532,"simulated",2000-09-02
2041,9,3,22.7458137404647,15.7370873690958,"simulated",2000-09-03
