"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"3800",1,-20,15,1.00257720756552,1.89043001673042
"3801",1,-20,16,0.996243561770919,2.18428497018239
"3802",1,-20,17,0.988290277483868,2.48854442489764
"3803",1,-20,18,0.874319084263317,2.79962611358054
"3804",1,-20,19,0.757642258965583,3.1140207340461
"3805",1,-20,20,0.626078204355429,3.42844681362422
"3806",1,-20,21,0.665547023168715,3.74008559023019
"3807",1,-20,22,0.529693168674387,4.04678761574093
"3808",1,-20,23,0.483469316810792,4.34597227775434
"3809",1,-20,24,0.487798360104101,4.63478065096388
"3810",1,-20,25,0.258582794439915,4.91036871953223
"3811",1,-20,26,0,5.16991960365399
"3812",1,-20,27,0,5.41086366136553
"3813",1,-20,28,0,5.63091251197843
"3814",1,-20,29,0,5.65702762610016
"3815",1,-20,30,0,5.509042649529
"3816",1,-19,-15,0,0
"3817",1,-19,-14,0,0
"3818",1,-19,-13,0,0
"3819",1,-19,-12,0,0
"3820",1,-19,-11,0,0
"3821",1,-19,-10,0,0
"3822",1,-19,-9,0,0
"3823",1,-19,-8,0,0
"3824",1,-19,-7,0,0
"3825",1,-19,-6,0,0
"3826",1,-19,-5,0,0
"3827",1,-19,-4,0,0
"3828",1,-19,-3,0,0
"3829",1,-19,-2,0,0
"3830",1,-19,-1,7.23528107853199e-09,0
"3831",1,-19,0,3.84593892587168e-06,0
"3832",1,-19,1,0.00183892698745118,0
"3833",1,-19,2,0.440090879084488,5.43397350789565e-05
"3834",1,-19,3,0.796672692991853,0.00572786121531334
"3835",1,-19,4,0.768531404730875,0.0293456099498843
"3836",1,-19,5,0.752823904458687,0.0729266637171052
"3837",1,-19,6,0.970450251716031,0.142533013578297
"3838",1,-19,7,0.98107076708666,0.240952237452975
"3839",1,-19,8,0.983115068807638,0.366917171466123
"3840",1,-19,9,0.85351786109365,0.518833969419771
"3841",1,-19,10,0.813993059656184,0.695511587209174
"3842",1,-19,11,0.97759800111407,0.896590671120579
"3843",1,-19,12,1.021058025159,1.12118783229717
"3844",1,-19,13,1.01988869035767,1.36765831560319
"3845",1,-19,14,1.01636061106046,1.63418891698464
"3846",1,-19,15,1.01111508807891,1.91775453282293
"3847",1,-19,16,1.0041855114117,2.2149603311506
"3848",1,-19,17,0.93981437666209,2.52228429023345
"3849",1,-19,18,0.854675642155219,2.83618054130757
"3850",1,-19,19,0.811313715189829,3.15331335238342
"3851",1,-19,20,0.71591523994232,3.47071123815148
"3852",1,-19,21,0.713055043412979,3.78612697620835
"3853",1,-19,22,0.7578624600876,4.09699094600937
"3854",1,-19,23,0.705080605625022,4.4002962980499
"3855",1,-19,24,0.49500940579868,4.69300737657595
"3856",1,-19,25,0.358560242693189,4.97207265348495
"3857",1,-19,26,0,5.23465918398262
"3858",1,-19,27,0,5.47819112967184
"3859",1,-19,28,0,5.70047108001769
"3860",1,-19,29,0,5.72921773871245
"3861",1,-19,30,0,5.57755149426091
"3862",1,-18,-15,0,0
"3863",1,-18,-14,0,0
"3864",1,-18,-13,0,0
"3865",1,-18,-12,0,0
"3866",1,-18,-11,0,0
"3867",1,-18,-10,0,0
"3868",1,-18,-9,0,0
"3869",1,-18,-8,0,0
"3870",1,-18,-7,0,0
"3871",1,-18,-6,0,0
"3872",1,-18,-5,0,0
"3873",1,-18,-4,0,0
"3874",1,-18,-3,0,0
"3875",1,-18,-2,0,0
"3876",1,-18,-1,7.12776697399612e-09,0
"3877",1,-18,0,3.8304624063246e-06,0
"3878",1,-18,1,0.00183044979173096,0
"3879",1,-18,2,0.442724027035286,5.43397350789565e-05
"3880",1,-18,3,0.826942119704521,0.00592383539707191
"3881",1,-18,4,0.805193709345508,0.0299618836286474
"3882",1,-18,5,0.789190205941509,0.0743282940727305
"3883",1,-18,6,0.986466856891073,0.145832902615604
"3884",1,-18,7,0.992825156904168,0.246113790230196
"3885",1,-18,8,0.977931245388192,0.373880907510892
"3886",1,-18,9,0.826778047487316,0.527611686269018
"3887",1,-18,10,0.861460502906998,0.70660508428737
"3888",1,-18,11,1.02331439421923,0.910656756891418
"3889",1,-18,12,1.03137226004309,1.13856933744343
"3890",1,-18,13,1.02903589989044,1.38886492847542
"3891",1,-18,14,1.02487672845516,1.65919895661447
"3892",1,-18,15,1.0190058017806,1.94632660572252
"3893",1,-18,16,0.979444365502566,2.24682504215759
"3894",1,-18,17,0.896936870839981,2.55717063439431
"3895",1,-18,18,0.852886616912642,2.8739920505428
"3896",1,-18,19,0.853555930823453,3.19421019264629
"3897",1,-18,20,0.800684347719632,3.51548771121467
"3898",1,-18,21,0.791919926231002,3.83530837014054
"3899",1,-18,22,0.933412155923509,4.15056177594188
"3900",1,-18,23,0.911376771236448,4.45805260156943
"3901",1,-18,24,0.686249218373333,4.75452297311944
"3902",1,-18,25,0.425256476080075,5.03690169727054
"3903",1,-18,26,0.161844911146977,5.30234718672601
"3904",1,-18,27,0,5.5484814732664
"3905",1,-18,28,0,5.7739068954625
"3906",1,-18,29,0,5.80579082665748
"3907",1,-18,30,0,5.64817437116469
"3908",1,-17,-15,0,0
"3909",1,-17,-14,0,0
"3910",1,-17,-13,0,0
"3911",1,-17,-12,0,0
"3912",1,-17,-11,0,0
"3913",1,-17,-10,0,0
"3914",1,-17,-9,0,0
"3915",1,-17,-8,0,0
"3916",1,-17,-7,0,0
"3917",1,-17,-6,0,0
"3918",1,-17,-5,0,0
"3919",1,-17,-4,0,0
"3920",1,-17,-3,0,0
"3921",1,-17,-2,0,0
"3922",1,-17,-1,7.00919386700558e-09,0
"3923",1,-17,0,3.8161743454649e-06,0
"3924",1,-17,1,0.00182213991183672,0
"3925",1,-17,2,0.445328524803424,5.43397350789565e-05
"3926",1,-17,3,0.855268478799955,0.00613352528284149
"3927",1,-17,4,0.81907276162471,0.0305916979643904
"3928",1,-17,5,0.80095388856345,0.0759537855185938
"3929",1,-17,6,1.00013722363633,0.149356380263504
"3930",1,-17,7,1.00412137868138,0.251494151313709
"3931",1,-17,8,0.943594298681598,0.381056306810098
"3932",1,-17,9,0.839139335708399,0.536747811240208
"3933",1,-17,10,0.949295057513634,0.718374726018052
"3934",1,-17,11,1.04035909639482,0.925598001868523
"3935",1,-17,12,1.04056049249222,1.15713419993807
"3936",1,-17,13,1.03748352189323,1.41139848579345
"3937",1,-17,14,1.03267478014398,1.68549223423964
"3938",1,-17,15,1.02623366709163,1.97612902891949
"3939",1,-17,16,0.947062635220725,2.27986415269933
"3940",1,-17,17,0.892705358001425,2.59331342474274
"3941",1,-17,18,0.870154035500946,2.9133402624905
"3942",1,-17,19,0.854181198311382,3.23752160389896
"3943",1,-17,20,0.824309184992625,3.56343346663077
"3944",1,-17,21,0.945599917284486,3.88791176516894
"3945",1,-17,22,0.989982860738021,4.20763608623317
"3946",1,-17,23,0.982703776769018,4.51917320272103
"3947",1,-17,24,0.815654356051925,4.81924174204061
"3948",1,-17,25,0.55414043668617,5.10476256279236
"3949",1,-17,26,0.259575219855541,5.37326458225652
"3950",1,-17,27,0,5.62302003639084
"3951",1,-17,28,0,5.85183415860359
"3952",1,-17,29,0,5.88662896692541
"3953",1,-17,30,0,5.72052541993033
"3954",1,-16,-15,0,0
"3955",1,-16,-14,0,0
"3956",1,-16,-13,0,0
"3957",1,-16,-12,0,0
"3958",1,-16,-11,0,0
"3959",1,-16,-10,0,0
"3960",1,-16,-9,0,0
"3961",1,-16,-8,0,0
"3962",1,-16,-7,0,0
"3963",1,-16,-6,0,0
"3964",1,-16,-5,0,0
"3965",1,-16,-4,0,0
"3966",1,-16,-3,0,0
"3967",1,-16,-2,0,0
"3968",1,-16,-1,6.87978164208373e-09,0
"3969",1,-16,0,3.80426540910612e-06,0
"3970",1,-16,1,0.00181447478347682,0
"3971",1,-16,2,0.447965791480323,5.43397350789565e-05
"3972",1,-16,3,0.881667672019435,0.00635692799732476
"3973",1,-16,4,0.858371520470456,0.0312350442796231
"3974",1,-16,5,0.886753415836923,0.0778050944411241
"3975",1,-16,6,1.01237363694714,0.153102986260783
"3976",1,-16,7,1.01490303953822,0.257092539091682
"3977",1,-16,8,0.915470997776068,0.388456308557683
"3978",1,-16,9,0.855527125361633,0.546342946199669
"3979",1,-16,10,1.03036687169226,0.730920484562008
"3980",1,-16,11,1.0506854072485,0.941540023085779
"3981",1,-16,12,1.04890042757721,1.17704075462697
"3982",1,-16,13,1.04513721873944,1.43524741388215
"3983",1,-16,14,1.03968478901851,1.7130535607027
"3984",1,-16,15,1.00965369290471,2.007143344532
"3985",1,-16,16,0.927733545139778,2.31415345190622
"3986",1,-16,17,0.884162169997982,2.63093757851852
"3987",1,-16,18,0.875265036641085,2.954991896293
"3988",1,-16,19,0.824173518376795,3.28401774180661
"3989",1,-16,20,0.956554037486054,3.61485284748658
"3990",1,-16,21,1.00640760294694,3.94408841488867
"3991",1,-16,22,0.999521336341819,4.26814923524266
"3992",1,-16,23,0.988610651786244,4.58357453418662
"3993",1,-16,24,0.882856236069213,4.88708834651786
"3994",1,-16,25,0.71542767717723,5.1761910119552
"3995",1,-16,26,0.293121441116357,5.44872826818798
"3996",1,-16,27,0.0322690279458915,5.7021339184891
"3997",1,-16,28,0,5.93410671534547
"3998",1,-16,29,0,5.97156847950582
"3999",1,-16,30,0,5.79398154872944
"4000",1,-15,-15,0,0
"4001",1,-15,-14,0,0
"4002",1,-15,-13,0,0
"4003",1,-15,-12,0,0
"4004",1,-15,-11,0,0
"4005",1,-15,-10,0,0
"4006",1,-15,-9,0,0
"4007",1,-15,-8,0,0
"4008",1,-15,-7,0,0
"4009",1,-15,-6,0,0
"4010",1,-15,-5,0,0
"4011",1,-15,-4,0,0
"4012",1,-15,-3,0,0
"4013",1,-15,-2,0,0
"4014",1,-15,-1,6.73987487564684e-09,0
"4015",1,-15,0,3.7961528104042e-06,0
"4016",1,-15,1,0.00180802534578507,0
"4017",1,-15,2,0.450714927904818,5.43397350789565e-05
"4018",1,-15,3,0.90616721535726,0.0065940404747872
"4019",1,-15,4,0.988988212526125,0.0318919148149541
"4020",1,-15,5,0.956419502386029,0.0798820409554911
"4021",1,-15,6,1.02356285498312,0.157072214869186
"4022",1,-15,7,1.02520741682909,0.262908127424301
"4023",1,-15,8,0.875562561202216,0.396148149000845
"4024",1,-15,9,0.906535931275017,0.556543944355458
"4025",1,-15,10,1.05625355538319,0.744333449817639
"4026",1,-15,11,1.05906348171479,0.958689335202319
"4027",1,-15,12,1.0563522286758,1.19829108813088
"4028",1,-15,13,1.05190229064609,1.46039859181069
"4029",1,-15,14,1.04620434862471,1.74186623686189
"4030",1,-15,15,0.933355220432532,2.03940298124663
"4031",1,-15,16,0.922627983803085,2.34988400782656
"4032",1,-15,17,0.894169414817037,2.67074201940387
"4033",1,-15,18,0.853512744054599,2.99982565239994
"4034",1,-15,19,0.96601367651832,3.33403575859507
"4035",1,-15,20,1.02195831105765,3.66991356317206
"4036",1,-15,21,1.01564196845145,4.00377728634805
"4037",1,-15,22,1.00471991922245,4.33201989691388
"4038",1,-15,23,0.993327960527375,4.65122684109148
"4039",1,-15,24,0.95045589351332,4.95889309025386
"4040",1,-15,25,0.781557365364041,5.2523891860142
"4041",1,-15,26,0.42185928685756,5.52884923460441
"4042",1,-15,27,0.0970335950171499,5.78567410247481
"4043",1,-15,28,0,6.02056011664791
"4044",1,-15,29,0,6.06043024690468
"4045",1,-15,30,0,5.86768371713373
"4046",1,-14,-14,0,0
"4047",1,-14,-13,0,0
"4048",1,-14,-12,0,0
"4049",1,-14,-11,0,0
"4050",1,-14,-10,0,0
"4051",1,-14,-9,0,0
"4052",1,-14,-8,0,0
"4053",1,-14,-7,0,0
"4054",1,-14,-6,0,0
"4055",1,-14,-5,0,0
"4056",1,-14,-4,0,0
"4057",1,-14,-3,0,0
"4058",1,-14,-2,0,0
"4059",1,-14,-1,6.589942789072e-09,0
"4060",1,-14,0,3.79350318283177e-06,0
"4061",1,-14,1,0.00180347066686822,0
"4062",1,-14,2,0.453674848298769,5.43397350789565e-05
"4063",1,-14,3,0.928798976006087,0.0068448594590998
"4064",1,-14,4,0.832634208305603,0.0325709047529692
"4065",1,-14,5,0.999501601223416,0.0821843992709799
"4066",1,-14,6,1.03383537645109,0.161263514977643
"4067",1,-14,7,1.01481833308078,0.2689400458162
"4068",1,-14,8,0.86557625193855,0.404227591134927
"4069",1,-14,9,1.01994029904613,0.567499163194905
"4070",1,-14,10,1.06738539693227,0.758749183369405
"4071",1,-14,11,1.06628257760344,0.977199418165162
"4072",1,-14,12,1.06281776078226,1.22087419304412
"4073",1,-14,13,1.05782514537604,1.4868373648462
"4074",1,-14,14,0.969183636780921,1.77193103479127
"4075",1,-14,15,0.9275841720987,2.0730740406925
"4076",1,-14,16,0.909178619287989,2.38766328152969
"4077",1,-14,17,0.878209975540801,2.71370356160386
"4078",1,-14,18,0.973707727583196,3.0482257795317
"4079",1,-14,19,1.03642128378049,3.387761195234
"4080",1,-14,20,1.0308519604733,3.72855845197887
"4081",1,-14,21,1.02005029095399,4.06689940314617
"4082",1,-14,22,1.00860698015528,4.39931778983294
"4083",1,-14,23,0.996886249943382,4.7232503290821
"4084",1,-14,24,0.95281637655234,5.03562557617968
"4085",1,-14,25,0.815511670572323,5.33332675777665
"4086",1,-14,26,0.518987518173961,5.61347803899637
"4087",1,-14,27,0.161774234030024,5.87347549200923
"4088",1,-14,28,0,6.11101437730548
"4089",1,-14,29,0,6.15323243653398
"4090",1,-14,30,0,5.94236577316977
"4091",1,-13,-13,0,0
"4092",1,-13,-12,0,0
"4093",1,-13,-11,0,0
"4094",1,-13,-10,0,0
"4095",1,-13,-9,0,0
"4096",1,-13,-8,0,0
"4097",1,-13,-7,0,0
"4098",1,-13,-6,0,0
"4099",1,-13,-5,0,0
"4100",1,-13,-4,0,0
"4101",1,-13,-3,0,0
"4102",1,-13,-2,0,0
"4103",1,-13,-1,6.43057588155947e-09,0
"4104",1,-13,0,3.79825657651428e-06,0
"4105",1,-13,1,0.00180160505928633,0
"4106",1,-13,2,0.456966195361863,5.43397350789565e-05
"4107",1,-13,3,0.949595345241998,0.00710938150378402
"4108",1,-13,4,0.839757039450167,0.03331109796522
"4109",1,-13,5,1.02610751571601,0.0847118977358347
"4110",1,-13,6,1.04321520718258,0.165676290216326
"4111",1,-13,7,0.952392547680397,0.275200285091071
"4112",1,-13,8,0.882559664719211,0.412826995977255
"4113",1,-13,9,1.06617527463528,0.579308531494618
"4114",1,-13,10,1.07480242292067,0.774395574973958
"4115",1,-13,11,1.0723847504261,0.997068947986542
"4116",1,-13,12,1.06824032517707,1.24477750769548
"4117",1,-13,13,1.01547920813569,1.51455088008798
"4118",1,-13,14,0.954680209006439,1.80338120074386
"4119",1,-13,15,0.919645136361269,2.10866198084113
"4120",1,-13,16,0.899514547859891,2.42854734303868
"4121",1,-13,17,0.979352868083732,2.76027161814136
"4122",1,-13,18,1.04958842572189,3.10039708630538
"4123",1,-13,19,1.04493925977066,3.44514105166026
"4124",1,-13,20,1.03438439501999,3.79071133910756
"4125",1,-13,21,1.02301576407509,4.13370066096454
"4126",1,-13,22,1.01122466115652,4.47136952856892
"4127",1,-13,23,0.999176655422551,4.80030865919096
"4128",1,-13,24,0.95475782934935,5.11717947281479
"4129",1,-13,25,0.848854654588619,5.41885398153374
"4130",1,-13,26,0.519902066866012,5.70244906105158
"4131",1,-13,27,0.162001366873083,5.9654122839778
"4132",1,-13,28,0,6.2061234211486
"4133",1,-13,29,0,6.25177489714096
"4134",1,-13,30,0,6.02270648915071
"4135",1,-12,-12,0,0
"4136",1,-12,-11,0,0
"4137",1,-12,-10,0,0
"4138",1,-12,-9,0,0
"4139",1,-12,-8,0,0
"4140",1,-12,-7,0,0
"4141",1,-12,-6,0,0
"4142",1,-12,-5,0,0
"4143",1,-12,-4,0,0
"4144",1,-12,-3,0,0
"4145",1,-12,-2,0,0
"4146",1,-12,-1,6.26247921937787e-09,0
"4147",1,-12,0,3.81265188775135e-06,0
"4148",1,-12,1,0.00180336777627652,0
"4149",1,-12,2,0.46073293893248,5.43397350789565e-05
"4150",1,-12,3,0.968590337167185,0.0073876029720599
"4151",1,-12,4,0.796365418382074,0.0341730240313738
"4152",1,-12,5,1.04339337095675,0.0874642188920348
"4153",1,-12,6,1.05177026704606,0.170309899080508
"4154",1,-12,7,0.898691114318024,0.28176652926696
"4155",1,-12,8,0.976091196565657,0.422132131512428
"4156",1,-12,9,1.08047229543804,0.592119015746839
"4157",1,-12,10,1.08055153034943,0.791419657886213
"4158",1,-12,11,1.07729470903388,1.01828749897745
"4159",1,-12,12,1.04200893173772,1.26998692914328
"4160",1,-12,13,0.950335856786986,1.54362436049486
"4161",1,-12,14,0.924808465930874,1.8366245818555
"4162",1,-12,15,0.916888291322555,2.14726949626272
"4163",1,-12,16,0.982648297697346,2.47307315170628
"4164",1,-12,17,1.0612610226959,2.81067202163246
"4165",1,-12,18,1.05769902496887,3.15629108388355
"4166",1,-12,19,1.04750657116102,3.50610901239379
"4167",1,-12,20,1.03633335515543,3.85687126932786
"4168",1,-12,21,1.02459442732159,4.20556206905647
"4169",1,-12,22,1.01246065025328,4.54853828209601
"4170",1,-12,23,1.00008331633723,4.88227004127666
"4171",1,-12,24,0.955472618423093,5.20340485415542
"4172",1,-12,25,0.786393215742295,5.50880650522324
"4173",1,-12,26,0.533508610017694,5.79605707484506
"4174",1,-12,27,0.177342680327762,6.06306060260708
"4175",1,-12,28,9.09574540912562e-07,6.30757482410112
"4176",1,-12,29,0,6.35658694720285
"4177",1,-12,30,0,6.1092003818597
"4178",1,-11,-11,0,0
"4179",1,-11,-10,0,0
"4180",1,-11,-9,0,0
"4181",1,-11,-8,0,0
"4182",1,-11,-7,0,0
"4183",1,-11,-6,0,0
"4184",1,-11,-5,0,0
"4185",1,-11,-4,0,0
"4186",1,-11,-3,0,0
"4187",1,-11,-2,0,0
"4188",1,-11,-1,6.08646252734307e-09,0
"4189",1,-11,0,3.83925418706623e-06,0
"4190",1,-11,1,0.00180985606110528,0
"4191",1,-11,2,0.465143658071162,5.43397350789565e-05
"4192",1,-11,3,0.98582845349884,0.00767952003689649
"4193",1,-11,4,0.807423971102048,0.0352383371274435
"4194",1,-11,5,1.05540454297074,0.0904409995399901
"4195",1,-11,6,1.06048275096935,0.175163655064197
"4196",1,-11,7,0.849457623085759,0.288760996693355
"4197",1,-11,8,1.06454786805798,0.432272036643134
"4198",1,-11,9,1.08703253316074,0.606182724693254
"4199",1,-11,10,1.08490220072004,0.809817613965013
"4200",1,-11,11,1.08122215696262,1.04084308461981
"4201",1,-11,12,0.97120563213655,1.29653660783046
"4202",1,-11,13,0.951491582033635,1.57438211368379
"4203",1,-11,14,0.929769038524675,1.87276571993351
"4204",1,-11,15,0.983266143530951,2.18954841691763
"4205",1,-11,16,1.07125206364306,2.52148954259458
"4206",1,-11,17,1.06893818647654,2.86486114415702
"4207",1,-11,18,1.0592085299361,3.21587471888769
"4208",1,-11,19,1.04834069920617,3.57147437685878
"4209",1,-11,20,1.03677157996221,3.92831865478555
"4210",1,-11,21,1.02467190817573,4.28262028761114
"4211",1,-11,22,1.01220394537683,4.63069108346323
"4212",1,-11,23,0.967460632620919,4.96898449224348
"4213",1,-11,24,0.865959175602803,5.29434688496167
"4214",1,-11,25,0.763874036383135,5.60433722059467
"4215",1,-11,26,0.563594299067886,5.89618046936735
"4216",1,-11,27,0.246603713907304,6.16732491441838
"4217",1,-11,28,0.00107068039791706,6.41552203447621
"4218",1,-11,29,8.12739133404477e-09,6.46775788920037
"4219",1,-11,30,0,6.20199334183208
"4220",1,-10,-10,0,0
"4221",1,-10,-9,0,0
"4222",1,-10,-8,0,0
"4223",1,-10,-7,0,0
"4224",1,-10,-6,0,0
"4225",1,-10,-5,0,0
"4226",1,-10,-4,0,0
"4227",1,-10,-3,0,0
"4228",1,-10,-2,0,0
"4229",1,-10,-1,5.90342739402286e-09,0
"4230",1,-10,0,3.88098459022603e-06,0
"4231",1,-10,1,0.00182236558622194,0
"4232",1,-10,2,0.470392770579544,5.43397350789565e-05
"4233",1,-10,3,1.00138670587783,0.00798512868106504
"4234",1,-10,4,0.808910440334973,0.036529912266512
"4235",1,-10,5,1.0641953896686,0.0936418308131425
"4236",1,-10,6,0.99573844661256,0.180248866825921
"4237",1,-10,7,0.88921883031627,0.296371639280106
"4238",1,-10,8,1.08821609404057,0.443406759812364
"4239",1,-10,9,1.09096478269512,0.621638855187069
"4240",1,-10,10,1.08792023114566,0.829579613545849
"4241",1,-10,11,0.997766529833552,1.06473709441613
"4242",1,-10,12,0.943713743475545,1.32468061337184
"4243",1,-10,13,0.937508792346401,1.60788168980323
"4244",1,-10,14,0.980835974996657,1.9126002436974
"4245",1,-10,15,1.07938696236131,2.23577292605534
"4246",1,-10,16,1.07847882926524,2.57375817625743
"4247",1,-10,17,1.06929409175412,2.92289416834981
"4248",1,-10,18,1.05882643612819,3.28027555245136
"4249",1,-10,19,1.04753470217078,3.64228180528934
"4250",1,-10,20,1.03558702577442,4.00504132302867
"4251",1,-10,21,1.02317743243613,4.36474262618894
"4252",1,-10,22,0.948431597252191,4.71773194549192
"4253",1,-10,23,0.866266680523253,5.06113915036427
"4254",1,-10,24,0.823149390969988,5.39186379902602
"4255",1,-10,25,0.792088010375345,5.70681772727378
"4256",1,-10,26,0.633156280271049,6.00316100540542
"4257",1,-10,27,0.313888178093619,6.27833409817212
"4258",1,-10,28,0.0403152511859698,6.53020045550861
"4259",1,-10,29,1.68049216241157e-05,6.58624957932802
"4260",1,-10,30,0,6.30326511900761
"4261",1,-9,-9,0,0
"4262",1,-9,-8,0,0
"4263",1,-9,-7,0,0
"4264",1,-9,-6,0,0
"4265",1,-9,-5,0,0
"4266",1,-9,-4,0,0
"4267",1,-9,-3,0,0
"4268",1,-9,-2,0,0
"4269",1,-9,-1,5.71435205141794e-09,0
"4270",1,-9,0,3.94185943283573e-06,0
"4271",1,-9,1,0.00184245567700383,0
"4272",1,-9,2,0.476702567553031,5.43397350789565e-05
"4273",1,-9,3,1.0154188706517,0.00830442469719498
"4274",1,-9,4,0.926707421254554,0.0380476215108737
"4275",1,-9,5,1.07084262594202,0.0970662582624574
"4276",1,-9,6,0.87958661622098,0.185658641655153
"4277",1,-9,7,1.03916186870922,0.304786778635267
"4278",1,-9,8,1.09478443090893,0.455816255323899
"4279",1,-9,9,1.09315262325111,0.638481974017312
"4280",1,-9,10,1.04047294777212,0.850695856397466
"4281",1,-9,11,0.955307186319442,1.09014901764467
"4282",1,-9,12,0.939279891117827,1.35538015982061
"4283",1,-9,13,0.974920827132686,1.64508293479063
"4284",1,-9,14,1.08550256214937,1.9564317934619
"4285",1,-9,15,1.08616040115555,2.2859104425887
"4286",1,-9,16,1.0775828219235,2.63009987358898
"4287",1,-9,17,1.06759189677994,2.98613013322347
"4288",1,-9,18,1.05667185645688,3.35021641913997
"4289",1,-9,19,1.04499809324397,3.71844138423255
"4290",1,-9,20,1.03292477756027,4.08690800178907
"4291",1,-9,21,0.939779887570241,4.45225714428802
"4292",1,-9,22,0.891135933027212,4.8112911695904
"4293",1,-9,23,0.864020368911396,5.16050854031012
"4294",1,-9,24,0.838022817026622,5.49658684062135
"4295",1,-9,25,0.778724004535266,5.8164224212854
"4296",1,-9,26,0.65486549120991,6.11734731160512
"4297",1,-9,27,0.37132376733263,6.39726705430611
"4298",1,-9,28,0.124493445624733,6.65395375756796
"4299",1,-9,29,0.00149711162641684,6.7143968723911
"4300",1,-9,30,0,6.41418081765419
"4301",1,-8,-8,0,0
"4302",1,-8,-7,0,0
"4303",1,-8,-6,0,0
"4304",1,-8,-5,0,0
"4305",1,-8,-4,0,0
"4306",1,-8,-3,0,0
"4307",1,-8,-2,0,0
"4308",1,-8,-1,5.52027431155579e-09,0
"4309",1,-8,0,4.03294011156582e-06,0
"4310",1,-8,1,0.00187207056647899,0
"4311",1,-8,2,0.484328146870448,5.43397350789565e-05
"4312",1,-8,3,1.02823246760673,0.00863740368783236
"4313",1,-8,4,1.0004767342517,0.0397912909740365
"4314",1,-8,5,1.0764186394815,0.100713781950787
"4315",1,-8,6,0.846500199893143,0.191564025037149
"4316",1,-8,7,1.08712286132906,0.314184389732188
"4317",1,-8,8,1.09666862849595,0.469630690865253
"4318",1,-8,9,1.09436438379764,0.656702860643643
"4319",1,-8,10,0.962622584313442,0.873267786818246
"4320",1,-8,11,0.933948831849329,1.11790904763281
"4321",1,-8,12,0.964980212754845,1.38976939346824
"4322",1,-8,13,1.08944424992632,1.68632875175724
"4323",1,-8,14,1.0918408047705,2.00423561450926
"4324",1,-8,15,1.08391259833957,2.34042542270129
"4325",1,-8,16,1.07445548106209,2.69195099101443
"4326",1,-8,17,1.06399097118142,3.05497875932552
"4327",1,-8,18,1.05277058576775,3.42558441887801
"4328",1,-8,19,0.983225688830301,3.80003280475654
"4329",1,-8,20,0.925221180634494,4.17512074248324
"4330",1,-8,21,0.87009466689023,4.5471290042719
"4331",1,-8,22,0.851202114352972,4.9123873125163
"4332",1,-8,23,0.830474378547917,5.26736960578344
"4333",1,-8,24,0.80835526995556,5.60900018106664
"4334",1,-8,25,0.754237232086484,5.93457044114586
"4335",1,-8,26,0.637452820478754,6.24122727280754
"4336",1,-8,27,0.459475567144012,6.52640188241703
"4337",1,-8,28,0.253882175391376,6.78784361471379
"4338",1,-8,29,0,6.85257994733032
"4339",1,-8,30,0,6.53543072225377
"4340",1,-7,-7,0,0
"4341",1,-7,-6,0,0
"4342",1,-7,-5,0,0
"4343",1,-7,-4,0,0
"4344",1,-7,-3,0,0
"4345",1,-7,-2,0,0
"4346",1,-7,-1,5.32227332782532e-09,0
"4347",1,-7,0,4.15777225443747e-06,0
"4348",1,-7,1,0.00191377514133211,0
"4349",1,-7,2,0.493569813812412,5.43397350789565e-05
"4350",1,-7,3,1.01284879270721,0.00898407440563838
"4351",1,-7,4,1.04168120836484,0.0417607008556056
"4352",1,-7,5,1.05502292074966,0.104595467619957
"4353",1,-7,6,0.965461232533472,0.19821140281222
"4354",1,-7,7,1.09666937255249,0.324876885678866
"4355",1,-7,8,1.09646892478868,0.484843855833459
"4356",1,-7,9,0.991530973681032,0.676338739281801
"4357",1,-7,10,0.919938822088659,0.897970665016724
"4358",1,-7,11,0.95031217941408,1.1493190970962
"4359",1,-7,12,1.09106077695251,1.42824646872838
"4360",1,-7,13,1.09539656818562,1.7316195695207
"4361",1,-7,14,1.08814138082108,2.05679323988522
"4362",1,-7,15,1.07925826212644,2.40067548969399
"4363",1,-7,16,1.06935188375536,2.75948422987384
"4364",1,-7,17,1.0278161409843,3.12938053532481
"4365",1,-7,18,0.957308092406034,3.50711082626269
"4366",1,-7,19,0.905023651650235,3.88899735048282
"4367",1,-7,20,0.894975110828505,4.27117593458669
"4368",1,-7,21,0.882913927806917,4.64984382662785
"4369",1,-7,22,0.836994031654864,5.02166410985333
"4370",1,-7,23,0.82266686529704,5.38340704224154
"4371",1,-7,24,0.777781518980491,5.73171642333417
"4372",1,-7,25,0.704912664737452,6.06346585308789
"4373",1,-7,26,0.731919501824137,6.37579794984673
"4374",1,-7,27,0.560233237165153,6.66639646663783
"4375",1,-7,28,0.231212248045427,6.93323831355109
"4376",1,-7,29,0,7.00328249236396
"4377",1,-7,30,0,6.6699012592613
"4378",1,-6,-6,0,0
"4379",1,-6,-5,0,0
"4380",1,-6,-4,0,0
"4381",1,-6,-3,0,0
"4382",1,-6,-2,0,0
"4383",1,-6,-1,5.12145089229094e-09,0
"4384",1,-6,0,4.32489152479776e-06,0
"4385",1,-6,1,0.00197122929557467,0
"4386",1,-6,2,0.50480230235107,5.43397350789565e-05
"4387",1,-6,3,0.919932518321601,0.00936256760201211
"4388",1,-6,4,1.06294758096492,0.0439555854861081
